id_estudiante,programa,exitosos,fallidos,solemne_1,solemne_2,solemne_3,solemne_4,score_a,score_p,score_d,score_s,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52
0,INGENIERIA INDUSTRIAL,15,24,6.2,6.8,5.1,6.0,5.0,4.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,INGENIERIA CIVIL INDUSTRIAL,10,6,7.0,6.9,7.0,7.0,4.0,4.0,2.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,INGENIERIA CIVIL INDUSTRIAL,11,20,5.6,6.0,4.5,5.4,5.0,4.0,3.0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,INGENIERIA CIVIL INDUSTRIAL,7,17,3.9,4.7,3.7,4.1,3.0,3.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,INGENIERIA EN COMPUTACION E INFORMATICA,13,18,4.6,6.6,4.7,5.3,6.0,4.0,3.0,3.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,INGENIERIA EN COMPUTACION E INFORMATICA,10,21,6.6,5.0,5.6,5.7,4.0,4.0,3.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,INGENIERIA EN COMPUTACION E INFORMATICA,15,24,4.6,4.8,6.4,5.6,3.0,2.0,1.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,INGENIERIA CIVIL INDUSTRIAL,18,6,5.3,6.1,6.0,5.8,2.0,2.0,0.0,0.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,INGENIERIA EN COMPUTACION E INFORMATICA,19,20,5.3,4.9,5.3,5.2,3.0,1.0,3.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,INGENIERIA INDUSTRIAL,11,20,6.3,6.4,6.2,6.2,4.0,2.0,1.0,3.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12,INGENIERIA CIVIL INDUSTRIAL,12,12,5.2,1.0,1.0,1.0,4.0,4.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,INGENIERIA INDUSTRIAL,9,22,5.2,5.1,4.4,4.9,3.0,1.0,1.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,INGENIERIA EN COMPUTACION E INFORMATICA,17,22,7.0,6.8,6.3,6.7,3.0,1.0,1.0,3.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,INGENIERIA CIVIL INDUSTRIAL,14,25,6.8,6.5,7.0,6.8,1.0,1.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,INGENIERIA CIVIL INFORMATICA,23,16,6.8,6.8,6.6,6.7,7.0,5.0,4.0,3.0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18,INGENIERIA CIVIL INDUSTRIAL,23,24,6.6,6.6,6.6,6.6,7.0,4.0,4.0,3.0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19,INGENIERIA INDUSTRIAL,14,25,5.7,5.6,6.4,5.9,5.0,3.0,2.0,3.0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,INGENIERIA EN COMPUTACION E INFORMATICA,8,8,6.8,5.9,5.9,6.2,3.0,2.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,INGENIERIA CIVIL INFORMATICA,15,32,7.0,7.0,7.0,7.0,7.0,4.0,4.0,3.0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
22,INGENIERIA CIVIL INDUSTRIAL,28,19,6.2,6.4,6.2,6.3,2.0,2.0,1.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
23,INGENIERIA INDUSTRIAL,47,0,6.8,6.6,7.0,6.8,6.0,5.0,3.0,3.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
24,INGENIERIA EN COMPUTACION E INFORMATICA,12,12,6.8,6.6,6.8,6.7,4.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,INGENIERIA EN COMPUTACION E INFORMATICA,10,21,7.0,5.0,6.6,6.2,3.0,4.0,2.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,INGENIERIA EN COMPUTACION E INFORMATICA,15,24,5.6,5.6,6.0,5.7,5.0,3.0,3.0,2.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
27,INGENIERIA INDUSTRIAL,16,15,6.3,6.8,6.2,6.4,6.0,5.0,3.0,2.0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,INGENIERIA EN COMPUTACION E INFORMATICA,6,10,6.3,6.3,1.0,2.8,3.0,1.0,1.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,INGENIERIA CIVIL INDUSTRIAL,17,22,5.5,6.2,5.1,5.6,2.0,0.0,2.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,INGENIERIA EN COMPUTACION E INFORMATICA,15,16,6.8,6.5,6.7,6.7,5.0,4.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
31,INGENIERIA INDUSTRIAL,9,22,7.0,6.1,5.1,6.1,5.0,3.0,3.0,3.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,INGENIERIA EN COMPUTACION E INFORMATICA,20,27,6.6,6.8,5.8,6.4,5.0,3.0,2.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,INGENIERIA CIVIL INDUSTRIAL,16,15,6.8,6.3,6.6,6.6,3.0,2.0,0.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
35,INGENIERIA CIVIL INDUSTRIAL,21,10,7.0,5.7,6.2,6.3,7.0,4.0,4.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
36,INGENIERIA EN COMPUTACION E INFORMATICA,20,11,5.4,6.1,5.8,5.8,4.0,1.0,4.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
37,INGENIERIA CIVIL INFORMATICA,17,14,7.0,5.9,6.8,6.6,6.0,5.0,3.0,2.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38,INGENIERIA CIVIL INDUSTRIAL,14,17,6.2,6.2,6.4,6.3,6.0,4.0,2.0,4.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
39,INGENIERIA CIVIL INDUSTRIAL,16,15,5.7,5.8,5.0,5.5,4.0,4.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
40,INGENIERIA EN COMPUTACION E INFORMATICA,15,24,7.0,7.0,7.0,7.0,5.0,3.0,3.0,3.0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,INGENIERIA INDUSTRIAL,3,13,6.6,4.1,3.7,4.8,5.0,4.0,2.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,INGENIERIA EN COMPUTACION E INFORMATICA,9,15,2.0,6.2,5.8,4.7,3.0,1.0,2.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,INGENIERIA CIVIL INDUSTRIAL,17,14,6.6,6.3,6.5,6.5,5.0,3.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,INGENIERIA CIVIL INDUSTRIAL,16,15,6.6,6.1,6.3,6.3,5.0,1.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,INGENIERIA EN COMPUTACION E INFORMATICA,26,13,6.4,6.4,5.4,6.1,6.0,4.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
47,INGENIERIA INDUSTRIAL,12,19,6.6,7.0,6.0,6.5,4.0,1.0,3.0,3.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
48,INGENIERIA CIVIL INFORMATICA,20,11,6.8,7.0,6.4,7.0,6.0,5.0,3.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,INGENIERIA CIVIL INDUSTRIAL,14,17,6.6,6.2,6.6,6.5,2.0,3.0,1.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
